Address_Key,Address_Details
1,"Ms. Angela Woodley, Bury  487, El Paso - 6768, Haiti"
2,"Mr. Josh Bright, Zealand 2351, Bucharest - 8385, Antigua and Barbuda"
3,"Mrs. Kendra Alldridge, Kimberley  5102, Reno - 5468, Croatia"
4,"Miss Cassidy Skinner, Blackpool  6376, Rochester - 0353, Taiwan"
5,"Ms. Mavis Murphy, Monroe 9230, Garland - 5671, Peru"
6,"Mr. Mike Cox, Chambers  3107, Fullerton - 3144, Tunisia"
7,"Miss Andie Stewart, Calderwood   5326, Hayward - 6155, Ireland"
8,"Mr. Marvin Pearson, Wager   3588, Cincinnati - 0563, Guinea"
9,"Mr. David Murray, Durham 9698, Long Beach - 0526, Uzbekistan"
10,"Mr. Noah Armstrong, Canon 4108, Columbus - 2185, Burkina Faso"
11,"Mr. Doug Larkin, Sheraton   4222, San Bernardino - 8378, Ethiopia"
12,"Mr. Henry Craig, Buttonwood 4994, Albuquerque - 4536, Sweden"
13,"Mr. Henry Hudson, Black Friars   845, Hollywood - 7237, Colombia"
14,"Mr. Daron Silva, Argyle  7405, Zurich - 0506, Colombia"
15,"Mrs. Jolene Ramsey, Ashley 1288, Richmond - 6602, Canada"
16,"Mrs. Melanie Palmer, Bennett  512, Dallas - 0871, Peru"
17,"Ms. Gloria Allwood, Bolingbroke  6404, Washington - 3778, Greece"
18,"Ms. Penelope Dowson, Belmont Park 1271, Oklahoma City - 8217, Nepal"
19,"Mr. Javier Styles, Baynes  6887, Washington - 4114, Barbados"
20,"Mr. Ron Anderson, Marina  9170, Long Beach - 4601, Kazakhstan"
21,"Mr. Kurt Healy, Calshot   2141, Tulsa - 0228, Nicaragua"
22,"Miss Liv Eastwood, Bagford   4120, Omaha - 8730, Swaziland"
23,"Mrs. Adela Flett, Cephas  2982, Stockton - 7855, Grenada"
24,"Mrs. Doris Mackenzie, Bacon  4135, Miami - 6365, Sweden"
25,"Ms. Angela Attwood, English   1337, Baltimore - 4482, Paraguay"
26,"Mr. Daron Lunt, Sheffield 985, Wien - 8112, Somalia"
27,"Mr. Domenic Judd, Canal  2976, Madison - 7733, Panama"
